fiscal_year,fund,department,tag_peoples_budget,class,total
2026,General Fund,Art Museum,Arts & Culture,"Contrib., Indemnities & Taxes",2342000
2026,General Fund,Auditing (City Controller),Government Operations,Personal Services,11007561
2026,General Fund,Auditing (City Controller),Government Operations,Purchase of Services,708573
2026,General Fund,Auditing (City Controller),Government Operations,"Materials, Supplies & Equip.",40000
2026,General Fund,Board of Ethics,Government Operations,Personal Services,1367043
2026,General Fund,Board of Ethics,Government Operations,Purchase of Services,52500
2026,General Fund,Board of Ethics,Government Operations,"Materials, Supplies & Equip.",7500
2026,General Fund,Board of Revision of Taxes,Government Operations,Personal Services,1164218
2026,General Fund,Board of Revision of Taxes,Government Operations,Purchase of Services,70681
2026,General Fund,Board of Revision of Taxes,Government Operations,"Materials, Supplies & Equip.",17727
2026,General Fund,Citizens Police Oversight Commission,Police,Personal Services,2656030
2026,General Fund,Citizens Police Oversight Commission,Police,Purchase of Services,438002
2026,General Fund,Citizens Police Oversight Commission,Police,"Materials, Supplies & Equip.",12000
2026,General Fund,City Commissioners,Government Operations,Personal Services,12190244
2026,General Fund,City Commissioners,Government Operations,Purchase of Services,13740101
2026,General Fund,City Commissioners,Government Operations,"Materials, Supplies & Equip.",3183733
2026,General Fund,City Commissioners,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,City Council,Government Operations,Personal Services,21268492
2026,General Fund,City Council,Government Operations,Purchase of Services,4372979
2026,General Fund,City Council,Government Operations,"Materials, Supplies & Equip.",817582
2026,General Fund,City Council,Government Operations,"Contrib., Indemnities & Taxes",100
2026,General Fund,City Council,Government Operations,Payments to Other Funds,100
2026,General Fund,City Council,Government Operations,Advances and Other Misc. Payments,100
2026,General Fund,City Representative,Government Operations,Personal Services,1794682
2026,General Fund,City Representative,Government Operations,Purchase of Services,1252500
2026,General Fund,City Representative,Government Operations,"Materials, Supplies & Equip.",195000
2026,General Fund,City Treasurer,Government Operations,Personal Services,1966172
2026,General Fund,City Treasurer,Government Operations,Purchase of Services,3351903
2026,General Fund,City Treasurer,Government Operations,"Materials, Supplies & Equip.",43724
2026,General Fund,Civil Service Commission,Government Operations,Personal Services,188425
2026,General Fund,Civil Service Commission,Government Operations,Purchase of Services,29500
2026,General Fund,Civil Service Commission,Government Operations,"Materials, Supplies & Equip.",1094
2026,General Fund,Civil Service Commission,Government Operations,Advances and Other Misc. Payments,101577000
2026,General Fund,Commerce,Commercial Corridors & Small Businesses,Personal Services,7251854
2026,General Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,8574913
2026,General Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",181654
2026,General Fund,Commerce,Commercial Corridors & Small Businesses,"Contrib., Indemnities & Taxes",505000
2026,General Fund,Commerce - Convention Center Subsidy,Government Operations,Purchase of Services,15000000
2026,General Fund,Commerce - Economic Stimulus,Government Operations,Purchase of Services,101365294
2026,General Fund,District Attorney,Courts & the Justice System,Personal Services,53718003
2026,General Fund,District Attorney,Courts & the Justice System,Purchase of Services,4762186
2026,General Fund,District Attorney,Courts & the Justice System,"Materials, Supplies & Equip.",832275
2026,General Fund,District Attorney,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2026,General Fund,Finance,Government Operations,Personal Services,19148552
2026,General Fund,Finance,Government Operations,Purchase of Services,6719101
2026,General Fund,Finance,Government Operations,"Materials, Supplies & Equip.",47024
2026,General Fund,Finance,Government Operations,"Contrib., Indemnities & Taxes",53746603
2026,General Fund,Finance,Government Operations,Payments to Other Funds,2168061
2026,General Fund,Finance,Government Operations,Advances and Other Misc. Payments,0
2026,General Fund,Finance - Budget Stabilization,Government Operations,Payments to Other Funds,58860000
2026,General Fund,Finance - Community College Subsidy,Government Operations,"Contrib., Indemnities & Taxes",54003181
2026,General Fund,Finance - Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,1745587635
2026,General Fund,Finance - Hero Scholarship Awards,Government Operations,"Contrib., Indemnities & Taxes",150000
2026,General Fund,Finance - Payment to Housing Trust Fund,Government Operations,Payments to Other Funds,34044031
2026,General Fund,Finance - Indemnities,Government Operations,"Contrib., Indemnities & Taxes",61246000
2026,General Fund,Finance - Reg #32,Government Operations,Personal Services,12200000
2026,General Fund,Finance - Refunds,Government Operations,"Contrib., Indemnities & Taxes",250000
2026,General Fund,Finance - School District Contribution,Government Operations,"Contrib., Indemnities & Taxes",284052590
2026,General Fund,Finance - Witness Fees,Government Operations,Purchase of Services,260094
2026,General Fund,Fire,Emergency Services,Personal Services,392110292
2026,General Fund,Fire,Emergency Services,Purchase of Services,20250034
2026,General Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",23283589
2026,General Fund,Fire,Emergency Services,"Contrib., Indemnities & Taxes",0
2026,General Fund,Fire,Emergency Services,Payments to Other Funds,8577920
2026,General Fund,First Judicial District,Courts & the Justice System,Personal Services,121493440
2026,General Fund,First Judicial District,Courts & the Justice System,Purchase of Services,9075191
2026,General Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",2343461
2026,General Fund,First Judicial District,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2026,General Fund,Fleet Services,Government Operations,Personal Services,22978157
2026,General Fund,Fleet Services,Government Operations,Purchase of Services,7530287
2026,General Fund,Fleet Services,Government Operations,"Materials, Supplies & Equip.",30991515
2026,General Fund,Fleet Services - Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",16359245
2026,General Fund,Free Library,Libraries,Personal Services,62094315
2026,General Fund,Free Library,Libraries,Purchase of Services,4224722
2026,General Fund,Free Library,Libraries,"Materials, Supplies & Equip.",8345551
2026,General Fund,Free Library,Libraries,"Contrib., Indemnities & Taxes",0
2026,General Fund,Human Relations Commission,Government Operations,Personal Services,2825926
2026,General Fund,Human Relations Commission,Government Operations,Purchase of Services,66901
2026,General Fund,Human Relations Commission,Government Operations,"Materials, Supplies & Equip.",28031
2026,General Fund,Human Services,Youth Services,Personal Services,36733759
2026,General Fund,Human Services,Youth Services,Purchase of Services,190873006
2026,General Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",1865136
2026,General Fund,Human Services,Youth Services,"Contrib., Indemnities & Taxes",0
2026,General Fund,Labor,Government Operations,Personal Services,4309944
2026,General Fund,Labor,Government Operations,Purchase of Services,1415961
2026,General Fund,Labor,Government Operations,"Materials, Supplies & Equip.",21420
2026,General Fund,Law,Government Operations,Personal Services,22302432
2026,General Fund,Law,Government Operations,Purchase of Services,14193145
2026,General Fund,Law,Government Operations,"Materials, Supplies & Equip.",184676
2026,General Fund,Law,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Licenses & Inspection,Government Operations,Personal Services,30761407
2026,General Fund,Licenses & Inspection,Government Operations,Purchase of Services,14188444
2026,General Fund,Licenses & Inspection,Government Operations,"Materials, Supplies & Equip.",1041475
2026,General Fund,Licenses & Inspection,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,L&I - Board of Building Standards,Government Operations,Personal Services,90074
2026,General Fund,L&I - Board of L&I Review,Government Operations,Personal Services,176933
2026,General Fund,L&I - Board of L&I Review,Government Operations,Purchase of Services,10436
2026,General Fund,Managing Director,Government Operations,Personal Services,36508162
2026,General Fund,Managing Director,Government Operations,Purchase of Services,64357107
2026,General Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",5483732
2026,General Fund,Managing Director,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Managing Director,Government Operations,Payments to Other Funds,350000
2026,General Fund,Managing Director - Defenders Association,Government Operations,Purchase of Services,69047780
2026,General Fund,Managing Director - Citizens Police Oversight Commission,Government Operations,Personal Services,0
2026,General Fund,Managing Director - Citizens Police Oversight Commission,Government Operations,Purchase of Services,0
2026,General Fund,Managing Director - Citizens Police Oversight Commission,Government Operations,"Materials, Supplies & Equip.",0
2026,General Fund,Managing Director - Clean & Green,Government Operations,Personal Services,0
2026,General Fund,Managing Director - Clean & Green,Government Operations,Purchase of Services,0
2026,General Fund,Managing Director - Clean & Green,Government Operations,"Materials, Supplies & Equip.",0
2026,General Fund,Managing Director - Public Safety,Government Operations,Personal Services,0
2026,General Fund,Managing Director - Public Safety,Government Operations,Purchase of Services,0
2026,General Fund,Managing Director - Public Safety,Government Operations,"Materials, Supplies & Equip.",0
2026,General Fund,Mayor's Office,Government Operations,Personal Services,12198513
2026,General Fund,Mayor's Office,Government Operations,Purchase of Services,1447150
2026,General Fund,Mayor's Office,Government Operations,"Materials, Supplies & Equip.",170911
2026,General Fund,Mayor's Office,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,Personal Services,2585304
2026,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,Purchase of Services,624300
2026,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,"Materials, Supplies & Equip.",100000
2026,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,"Contrib., Indemnities & Taxes",0
2026,General Fund,Mural Arts Program,Arts & Culture,Personal Services,653245
2026,General Fund,Mural Arts Program,Arts & Culture,Purchase of Services,4454141
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,3934703
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,27395405
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Materials, Supplies & Equip.",204000
2026,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Contrib., Indemnities & Taxes",0
2026,General Fund,Office of the Chief Administrative Officer,Government Operations,Personal Services,8707869
2026,General Fund,Office of the Chief Administrative Officer,Government Operations,Purchase of Services,3084645
2026,General Fund,Office of the Chief Administrative Officer,Government Operations,"Materials, Supplies & Equip.",141886
2026,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,Personal Services,919833
2026,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,Purchase of Services,400768
2026,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,"Materials, Supplies & Equip.",10000
2026,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,"Contrib., Indemnities & Taxes",8400000
2026,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,1659447
2026,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,3448357
2026,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Materials, Supplies & Equip.",15998
2026,General Fund,Office of Education,Schools & Early Childhood Education,Personal Services,4402104
2026,General Fund,Office of Education,Schools & Early Childhood Education,Purchase of Services,4673399
2026,General Fund,Office of Education,Schools & Early Childhood Education,"Materials, Supplies & Equip.",134937
2026,General Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,11415485
2026,General Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,72396005
2026,General Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",344127
2026,General Fund,Office of Homeless Services,Housing & Homeless Services,"Contrib., Indemnities & Taxes",32421
2026,General Fund,Office of Human Resources,Government Operations,Personal Services,7528300
2026,General Fund,Office of Human Resources,Government Operations,Purchase of Services,10757871
2026,General Fund,Office of Human Resources,Government Operations,"Materials, Supplies & Equip.",72903
2026,General Fund,Office of Innovation and Technology,Government Operations,Personal Services,34107725
2026,General Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,73200955
2026,General Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",11133602
2026,General Fund,Office of Innovation and Technology,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Office of Innovation and Technology,Government Operations,Payments to Other Funds,0
2026,General Fund,Office of Innovation and Technology - 911,Government Operations,Personal Services,1908732
2026,General Fund,Office of Innovation and Technology - 911,Government Operations,Purchase of Services,20716856
2026,General Fund,Office of Innovation and Technology - 911,Government Operations,"Materials, Supplies & Equip.",18998646
2026,General Fund,Office of the Inspector General,Government Operations,Personal Services,2534057
2026,General Fund,Office of the Inspector General,Government Operations,Purchase of Services,474695
2026,General Fund,Office of the Inspector General,Government Operations,"Materials, Supplies & Equip.",8665
2026,General Fund,Office of Property Assessment,Government Operations,Personal Services,16618749
2026,General Fund,Office of Property Assessment,Government Operations,Purchase of Services,2986020
2026,General Fund,Office of Property Assessment,Government Operations,"Materials, Supplies & Equip.",362600
2026,General Fund,Office of Public Safety,Courts & the Justice System,Personal Services,9305263
2026,General Fund,Office of Public Safety,Courts & the Justice System,Purchase of Services,57549103
2026,General Fund,Office of Public Safety,Courts & the Justice System,"Materials, Supplies & Equip.",318880
2026,General Fund,Office of Public Safety - Office of Prison Oversight,Government Operations,Personal Services,1021158
2026,General Fund,Office of Public Safety - Office of Prison Oversight,Government Operations,Purchase of Services,349027
2026,General Fund,Office of Public Safety - Office of Prison Oversight,Government Operations,"Materials, Supplies & Equip.",27922
2026,General Fund,Office of Sustainability,Government Operations,Personal Services,2053333
2026,General Fund,Office of Sustainability,Government Operations,Purchase of Services,1024484
2026,General Fund,Office of Sustainability,Government Operations,"Materials, Supplies & Equip.",2500
2026,General Fund,Office of Sustainability,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Office of Sustainability,Government Operations,Payments to Other Funds,175000
2026,General Fund,Parks and Recreation,Parks & Recreation,Personal Services,67057180
2026,General Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,12053442
2026,General Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",4705038
2026,General Fund,Parks and Recreation,Parks & Recreation,"Contrib., Indemnities & Taxes",3500000
2026,General Fund,Parks and Recreation,Parks & Recreation,Payments to Other Funds,0
2026,General Fund,Planning and Development,Housing & Homeless Services,Personal Services,7680981
2026,General Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,12093786
2026,General Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",630050
2026,General Fund,Planning and Development,Housing & Homeless Services,"Contrib., Indemnities & Taxes",7000000
2026,General Fund,Police,Police,Personal Services,834940051
2026,General Fund,Police,Police,Purchase of Services,20087223
2026,General Fund,Police,Police,"Materials, Supplies & Equip.",18467546
2026,General Fund,Police,Police,"Contrib., Indemnities & Taxes",0
2026,General Fund,Prisons,Courts & the Justice System,Personal Services,179402433
2026,General Fund,Prisons,Courts & the Justice System,Purchase of Services,122561746
2026,General Fund,Prisons,Courts & the Justice System,"Materials, Supplies & Equip.",6580008
2026,General Fund,Prisons,Courts & the Justice System,"Contrib., Indemnities & Taxes",1701757
2026,General Fund,Procurement,Government Operations,Personal Services,3293773
2026,General Fund,Procurement,Government Operations,Purchase of Services,3563948
2026,General Fund,Procurement,Government Operations,"Materials, Supplies & Equip.",46868
2026,General Fund,Public Health,Public Health Centers,Personal Services,72442924
2026,General Fund,Public Health,Public Health Centers,Purchase of Services,70717074
2026,General Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",8324326
2026,General Fund,Public Health,Public Health Centers,"Contrib., Indemnities & Taxes",0
2026,General Fund,Public Health,Public Health Centers,Payments to Other Funds,10904680
2026,General Fund,Public Property,Government Operations,Personal Services,9965810
2026,General Fund,Public Property,Government Operations,Purchase of Services,50398367
2026,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",1854966
2026,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Public Property,Government Operations,Payments to Other Funds,40015035
2026,General Fund,Public Property - SEPTA Subsidy,Government Operations,Purchase of Services,134989000
2026,General Fund,Public Property - Space Rentals,Government Operations,Purchase of Services,57736320
2026,General Fund,Public Property - Utilities,Government Operations,Purchase of Services,33578003
2026,General Fund,Records,Government Operations,Personal Services,3793693
2026,General Fund,Records,Government Operations,Purchase of Services,809122
2026,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",143758
2026,General Fund,Register of Wills,Government Operations,Personal Services,5393539
2026,General Fund,Register of Wills,Government Operations,Purchase of Services,671959
2026,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",152596
2026,General Fund,Register of Wills,Government Operations,"Contrib., Indemnities & Taxes",0
2026,General Fund,Revenue,Government Operations,Personal Services,23679845
2026,General Fund,Revenue,Government Operations,Purchase of Services,5064649
2026,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",2069045
2026,General Fund,Sanitation - Disposal,Government Operations,Purchase of Services,63238164
2026,General Fund,Sanitation,Trash & Sanitation,Personal Services,107134671
2026,General Fund,Sanitation,Trash & Sanitation,Purchase of Services,3821616
2026,General Fund,Sanitation,Trash & Sanitation,"Materials, Supplies & Equip.",5766632
2026,General Fund,Sanitation,Trash & Sanitation,"Contrib., Indemnities & Taxes",53171
2026,General Fund,Sheriff,Courts & the Justice System,Personal Services,31550600
2026,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,2647080
2026,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",1287133
2026,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2026,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,173276984
2026,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,231495486
2026,Water Fund,Office of Innovation and Technology,Government Operations,Personal Services,12336806
2026,Water Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,29733563
2026,Water Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",2201468
2026,Water Fund,Managing Director,Government Operations,Personal Services,138550
2026,Water Fund,Fleet Services,Government Operations,Personal Services,3886916
2026,Water Fund,Fleet Services,Government Operations,Purchase of Services,1489000
2026,Water Fund,Fleet Services,Government Operations,"Materials, Supplies & Equip.",4894553
2026,Water Fund,Public Property,Government Operations,Purchase of Services,5494744
2026,Water Fund,Water,Government Operations,Personal Services,186452611
2026,Water Fund,Water,Government Operations,Purchase of Services,250338627
2026,Water Fund,Water,Government Operations,"Materials, Supplies & Equip.",98699969
2026,Water Fund,Water,Government Operations,"Contrib., Indemnities & Taxes",510000
2026,Water Fund,Water,Government Operations,Payments to Other Funds,71500000
2026,Water Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,158554641
2026,Water Fund,Finance-Indemnities,Government Operations,"Contrib., Indemnities & Taxes",6500000
2026,Water Fund,Revenue,Government Operations,Personal Services,13488370
2026,Water Fund,Revenue,Government Operations,Purchase of Services,4555000
2026,Water Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",1901000
2026,Water Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,271043908
2026,Water Fund,Procurement,Government Operations,Personal Services,115569
2026,Water Fund,City Treasurer,Government Operations,Purchase of Services,2650000
2026,Water Fund,Law,Government Operations,Personal Services,3891589
2026,Water Fund,Law,Government Operations,Purchase of Services,800000
2026,Water Fund,Law,Government Operations,"Materials, Supplies & Equip.",51050
2026,Water Fund,Office of Sustainability,Government Operations,Personal Services,135874
2026,Water Fund,Office of Sustainability,Government Operations,Purchase of Services,47000
2026,Water Fund,Water,Government Operations,Personal Services,193492
2026,Water Fund,Water,Government Operations,Purchase of Services,745700
2026,Water Residual Fund,Water,Government Operations,Purchase of Services,8000000
2026,Water Residual Fund,Water,Government Operations,"Materials, Supplies & Equip.",8000000
2026,Water Residual Fund,Water,Government Operations,Payments to Other Funds,16994000
2026,County Liquid Fuels Tax Fund,Streets,Streets,Personal Services,3292000
2026,County Liquid Fuels Tax Fund,Streets,Streets,Purchase of Services,8320330
