fiscal_year,department,tag_peoples_budget,acute_care_hospital_fund,aviation_fund,budget_stabilization_fund,car_rental_tax_fund,community_development_fund,county_liquid_fuels_tax_fund,general_fund,grants_revenue_fund,healthchoices_behavioral_health_revenue_fund,hotel_room_rental_tax_fund,housing_trust_fund,municipal_pension_fund,philadelphia_county_demolition_fund,special_gasoline_tax_fund,water_fund,water_residual_fund,total
2026,Art Museum,Arts & Culture,0,0,0,0,0,0,2342000,0,0,0,0,0,0,0,0,0,2342000
2026,Auditing (City Controller),Government Operations,0,0,0,0,0,0,11756134,300000,0,0,0,0,0,0,0,0,12056134
2026,Aviation,Government Operations,0,284029000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284029000
2026,Board of Ethics,Government Operations,0,0,0,0,0,0,1427043,0,0,0,0,0,0,0,0,0,1427043
2026,Board of Revision of Taxes,Government Operations,0,0,0,0,0,0,1252626,0,0,0,0,0,0,0,0,0,1252626
2026,Citizens Police Oversight Commission,Police,0,0,0,0,0,0,3106032,0,0,0,0,0,0,0,0,0,3106032
2026,City Commissioners,Government Operations,0,0,0,0,0,0,29114078,8715000,0,0,0,0,0,0,0,0,37829078
2026,City Council,Government Operations,0,0,0,0,0,0,26459353,205300,0,0,0,0,0,0,0,0,26664653
2026,City Representative,Government Operations,0,0,0,0,0,0,3242182,0,0,0,0,0,0,0,0,0,3242182
2026,City Treasurer,Government Operations,0,0,0,0,0,0,5361799,0,0,0,0,0,0,0,2650000,0,8011799
2026,Civil Service Commission,Government Operations,0,0,0,0,0,0,101796019,0,0,0,0,0,0,0,0,0,101796019
2026,Commerce,Commercial Corridors & Small Businesses,0,0,0,0,20404729,0,16513421,12500000,0,97200000,0,0,0,0,0,0,146618150
2026,Commerce-Convention Center Subsidy,Commercial Corridors & Small Businesses,0,0,0,0,0,0,15000000,0,0,0,0,0,0,0,0,0,15000000
2026,Commerce-Economic Stimulus,Commercial Corridors & Small Businesses,0,0,0,0,0,0,101365294,0,0,0,0,0,0,0,0,0,101365294
2026,District Attorney,Courts & the Justice System,0,0,0,0,0,0,59312464,20667362,0,0,0,0,0,0,0,0,79979826
