fiscal_year,fund,department,tag_peoples_budget,class,total
2025,General Fund,Art Museum,Arts & Culture,"Contrib., Indemnities & Taxes",2642000
2025,General Fund,Auditing (City Controller),Government Operations,Personal Services,10855618
2025,General Fund,Auditing (City Controller),Government Operations,Purchase of Services,814783
2025,General Fund,Auditing (City Controller),Government Operations,"Materials, Supplies & Equip.",37800
2025,General Fund,Board of Ethics,Government Operations,Personal Services,1239258
2025,General Fund,Board of Ethics,Government Operations,Purchase of Services,42877
2025,General Fund,Board of Ethics,Government Operations,"Materials, Supplies & Equip.",1985
2025,General Fund,Board of Revision of Taxes,Government Operations,Personal Services,1164238
2025,General Fund,Board of Revision of Taxes,Government Operations,Purchase of Services,69850
2025,General Fund,Board of Revision of Taxes,Government Operations,"Materials, Supplies & Equip.",12308
2025,General Fund,Citizens Police Oversight Commission,Police,Personal Services,0
2025,General Fund,Citizens Police Oversight Commission,Police,Purchase of Services,0
2025,General Fund,Citizens Police Oversight Commission,Police,"Materials, Supplies & Equip.",0
2025,General Fund,City Commissioners,Government Operations,Personal Services,14089613
2025,General Fund,City Commissioners,Government Operations,Purchase of Services,18121641
2025,General Fund,City Commissioners,Government Operations,"Materials, Supplies & Equip.",4890868
2025,General Fund,City Commissioners,Government Operations,"Contrib., Indemnities & Taxes",1000
2025,General Fund,City Council,Government Operations,Personal Services,18235179
2025,General Fund,City Council,Government Operations,Purchase of Services,4027852
2025,General Fund,City Council,Government Operations,"Materials, Supplies & Equip.",737771
2025,General Fund,City Council,Government Operations,"Contrib., Indemnities & Taxes",0
2025,General Fund,City Council,Government Operations,Payments to Other Funds,0
2025,General Fund,City Council,Government Operations,Advances and Other Misc. Payments,0
2025,General Fund,City Representative,Government Operations,Personal Services,0
2025,General Fund,City Representative,Government Operations,Purchase of Services,0
2025,General Fund,City Representative,Government Operations,"Materials, Supplies & Equip.",0
2025,General Fund,City Treasurer,Government Operations,Personal Services,1879805
2025,General Fund,City Treasurer,Government Operations,Purchase of Services,1623408
2025,General Fund,City Treasurer,Government Operations,"Materials, Supplies & Equip.",18122
2025,General Fund,Civil Service Commission,Government Operations,Personal Services,163334
2025,General Fund,Civil Service Commission,Government Operations,Purchase of Services,29500
2025,General Fund,Civil Service Commission,Government Operations,"Materials, Supplies & Equip.",0
2025,General Fund,Civil Service Commission,Government Operations,Advances and Other Misc. Payments,0
2025,General Fund,Commerce,Commercial Corridors & Small Businesses,Personal Services,5146082
2025,General Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,11074576
2025,General Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",34027
2025,General Fund,Commerce,Commercial Corridors & Small Businesses,"Contrib., Indemnities & Taxes",1000000
2025,General Fund,Commerce-Convention Center Subsidy,Commercial Corridors & Small Businesses,Purchase of Services,15000000
2025,General Fund,Commerce-Economic Stimulus,Commercial Corridors & Small Businesses,Purchase of Services,35004294
2025,General Fund,District Attorney,Courts & the Justice System,Personal Services,53432721
2025,General Fund,District Attorney,Courts & the Justice System,Purchase of Services,3254563
2025,General Fund,District Attorney,Courts & the Justice System,"Materials, Supplies & Equip.",828631
2025,General Fund,District Attorney,Courts & the Justice System,"Contrib., Indemnities & Taxes",183750
2025,General Fund,Finance,Government Operations,Personal Services,12150436
2025,General Fund,Finance,Government Operations,Purchase of Services,2246542
2025,General Fund,Finance,Government Operations,"Materials, Supplies & Equip.",45754
2025,General Fund,Finance,Government Operations,"Contrib., Indemnities & Taxes",30564016
2025,General Fund,Finance,Government Operations,Payments to Other Funds,2925000
2025,General Fund,Finance,Government Operations,Advances and Other Misc. Payments,0
2025,General Fund,Finance-Budget Stabilization,Government Operations,Payments to Other Funds,58291000
2025,General Fund,Finance-Community College Subsidy,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",56003181
2025,General Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,1625686168
2025,General Fund,Finance-Hero Scholarship Awards,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",0
2025,General Fund,Finance-Payment to Housing Trust Fund,Housing & Homeless Services,Payments to Other Funds,31390926
2025,General Fund,Finance-Indemnities,Government Operations,"Contrib., Indemnities & Taxes",0
2025,General Fund,Finance-Reg #32,Government Operations,Personal Services,13509960
2025,General Fund,Finance-Refunds,Government Operations,"Contrib., Indemnities & Taxes",33220
2025,General Fund,Finance-School District Contribution,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",284052590
2025,General Fund,Finance-Witness Fees,Government Operations,Purchase of Services,188549
2025,General Fund,Fire,Emergency Services,Personal Services,402309895
2025,General Fund,Fire,Emergency Services,Purchase of Services,11867631
2025,General Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",14318311
2025,General Fund,Fire,Emergency Services,"Contrib., Indemnities & Taxes",1783089
2025,General Fund,Fire,Emergency Services,Payments to Other Funds,8248000
2025,General Fund,First Judicial District,Courts & the Justice System,Personal Services,112665985
2025,General Fund,First Judicial District,Courts & the Justice System,Purchase of Services,21573933
2025,General Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",2343460
2025,General Fund,First Judicial District,Courts & the Justice System,"Contrib., Indemnities & Taxes",715
2025,General Fund,Fleet Services,Government Operations,Personal Services,22511171
2025,General Fund,Fleet Services,Government Operations,Purchase of Services,7548797
2025,General Fund,Fleet Services,Government Operations,"Materials, Supplies & Equip.",29784792
2025,General Fund,Fleet Services -Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",25343082
2025,General Fund,Free Library,Libraries,Personal Services,55374187
2025,General Fund,Free Library,Libraries,Purchase of Services,3657025
2025,General Fund,Free Library,Libraries,"Materials, Supplies & Equip.",8383626
2025,General Fund,Free Library,Libraries,"Contrib., Indemnities & Taxes",102008
2025,General Fund,Human Relations Commission,Government Operations,Personal Services,2674280
2025,General Fund,Human Relations Commission,Government Operations,Purchase of Services,56179
2025,General Fund,Human Relations Commission,Government Operations,"Materials, Supplies & Equip.",21342
2025,General Fund,Human Services,Youth Services,Personal Services,33029159
2025,General Fund,Human Services,Youth Services,Purchase of Services,175925175
2025,General Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",494133
2025,General Fund,Human Services,Youth Services,"Contrib., Indemnities & Taxes",1333500
2025,General Fund,Labor,Government Operations,Personal Services,3293586
2025,General Fund,Labor,Government Operations,Purchase of Services,556800
2025,General Fund,Labor,Government Operations,"Materials, Supplies & Equip.",5600
2025,General Fund,Law,Government Operations,Personal Services,21171665
2025,General Fund,Law,Government Operations,Purchase of Services,13974798
